alias_1,alias_2,category,description,direction,type,case_1,case_2
넷플릭스,Netflix,brand,영상 스트리밍 서비스,B,partial,S,S
유튜브,YouTube&&youtube,brand,동영상 플랫폼,B,partial,S,S
구글,Google&&google,brand,검색엔진 및 IT 서비스,B,partial,S,S
애플,Apple&&APPLE&&apple,brand,IT 기업,B,partial,S,S
삼성,Samsung&&SAMSUNG&&samsung,brand,전자제품 제조사,B,partial,S,S
샤오미,Xiaomi&&XIAOMI&&xiaomi,brand,중국 스마트폰 제조사,B,partial,S,S
웨이브,Wavve&&wavve,brand,국내 OTT 서비스,B,partial,S,S
플로,Flo&&FLO&&flo,brand,음악 스트리밍 서비스,B,partial,S,S
아이폰,iPhone&&IPHONE&&iphone,device,애플 스마트폰,B,partial,S,S
IPHONE,iPhone,device,애플 스마트폰,B,partial,I,S
iPhone,iphone,device,애플 스마트폰,B,partial,I,S
아이패드,iPad&&IPAD&&ipad,device,애플 태블릿,B,partial,S,S
갤럭시,Galaxy&&GALAXY&&galaxy,device,삼성 스마트폰 시리즈,B,partial,S,S
워치,Watch&&WATCH&&watch,device,스마트워치,B,partial,S,S
노트,Note&&NOTE&&note,device,스마트폰 노트 시리즈,B,partial,S,S
탭,Tab&&TAB&&tab,device,태블릿 기기,B,partial,S,S
레드미,Redmi&&REDMI&&redmi,device,샤오미 스마트폰 시리즈,B,partial,S,S
웹,WEB&&Web&&web,tech,월드와이드웹,B,partial,S,S
와이파이,WiFi&&wifi&&WIFI,tech,무선 인터넷,B,partial,S,S
와이파이,Wi-Fi,tech,무선 인터넷,B,partial,S,S
앱,App&&APP&&app,tech,애플리케이션,B,partial,S,S
데이터,Data&&DATA&&data,tech,디지털 정보,B,partial,S,S
비디오,Video&&VIDEO&&video,tech,영상,B,partial,S,S
오디오,Audio&&AUDIO&&audio,tech,음성,B,partial,S,S
클라우드,Cloud&&CLOUD&&cloud,tech,클라우드 컴퓨팅,B,partial,S,S
케어,Care&&CARE&&care,service,돌봄 서비스,B,partial,S,S
플러스,Plus&&PLUS&&plus,service,추가 서비스,B,partial,S,S
프로,Pro&&PRO&&pro,service,전문가용 서비스,B,partial,S,S
프리미엄,Premium&&PREMIUM&&premium,service,고급 서비스,B,partial,S,S
스마트,Smart&&SMART&&smart,service,지능형 서비스,B,partial,S,S
패스,Pass&&PASS&&pass,service,통행권 서비스,B,partial,S,S
플랜,Plan&&PLAN&&plan,service,요금제,B,partial,S,S
밴드,Band&&BAND&&band,service,밴드 서비스,B,partial,S,S
링,Ring&&RING&&ring,service,링 서비스,B,partial,S,S
티비,TV,tech_abbr,텔레비전,B,partial,S,S
문자,SMS,tech_abbr,단문메시지서비스,B,partial,S,S
멀티미디어문자,MMS,tech_abbr,멀티미디어메시지서비스,B,partial,S,S
엘티이,LTE,tech_abbr,4세대 이동통신,B,partial,S,S
볼티,VoLTE,tech_abbr,음성통화 서비스,B,partial,S,S
사물인터넷,IoT,tech_abbr,사물인터넷,B,partial,S,S
인공지능,AI,tech_abbr,인공지능,B,exact,S,S
심,SIM,tech_abbr,가입자식별모듈,B,partial,S,S
이심,eSIM,tech_abbr,내장형 SIM,B,partial,S,S
기가,GB,tech_abbr,기가바이트,B,partial,S,S
테라,TB,tech_abbr,테라바이트,B,partial,S,S
로밍,Roaming&&ROAMING&&roaming,telecom,해외 통신 서비스,B,partial,S,S
테더링,Tethering&&TETHERING&&tethering,telecom,인터넷 공유,B,partial,S,S
스팸,Spam&&SPAM&&spam,telecom,스팸 메시지,B,partial,S,S
충전,Charge&&CHARGE&&charge,telecom,요금 충전,B,partial,S,S
바로,Baro&&BARO&&baro,telecom,SKT 서비스,B,partial,S,S
원패스,OnePass&&ONEPASS&&onepass,telecom,통합 인증 서비스,B,partial,S,S
올케어,AllCare&&ALLCARE&&allcare,telecom,T 케어 서비스,B,partial,S,S
블랙,Black&&BLACK&&black,color,검은색,B,partial,S,S
화이트,White&&WHITE&&white,color,흰색,B,partial,S,S
블루,Blue&&BLUE&&blue,color,파란색,B,partial,S,S
레드,Red&&RED&&red,color,빨간색,B,partial,S,S
그린,Green&&GREEN&&green,color,녹색,B,partial,S,S
골드,Gold&&GOLD&&gold,color,금색,B,partial,S,S
실버,Silver&&SILVER&&silver,color,은색,B,partial,S,S
울트라,Ultra&&ULTRA&&ultra,size,최고급형,B,partial,S,S
맥스,Max&&MAX&&max,size,최대형,B,partial,S,S
미니,Mini&&MINI&&mini,size,소형,B,partial,S,S
플립,Flip&&FLIP&&flip,size,접이형,B,partial,S,S
폴드,Fold&&FOLD&&fold,size,폴더형,B,partial,S,S
라이트,Lite&&LITE&&lite,size,라이트형,B,partial,S,S
티맵,T map&&t map,앱,앱,B,partial,S,S
티 맵,T map&&t map,앱,앱,B,partial,S,S
바이탈리티,Vitality,서비스,서비스,B,partial,S,S
티빙,TVING&&tving,OTT,OTT,B,partial,S,S
에이닷,A.,앱,앱,U,partial,S,S
키즈폰,#,E,단말기,B,build,S,S
아이폰 AIR,아이폰 에어&&아이폰 AIR&&IPHONE AIR&&iPhone AIR,device,애플 스마트폰,B,exact,I,S
iPhone AIR,아이폰 에어&&아이폰 AIR&&IPHONE AIR,device,애플 스마트폰,B,exact,I,S
티머니,T money&&t money&&T-money&&t-money&&T 머니&&T-머니&&t 머니&&t-머니,service,T 머니 서비스,B,partial,S,S
퀀텀,갤럭시 퀀텀,device,삼성 스마트폰 시리즈,B,partial,S,S
갤럭시 Z 폴드&&갤럭시 Z 플립,갤럭시 폴더블,device,삼성 스마트폰 시리즈,U,partial,S,S
에이닷,A. (에이닷),앱,앱,U,partial,S,S
아이폰 17&&아이폰 17 PRO&&아이폰 17 PRO MAX,아이폰 신제품&&아이폰 최신폰&&아이폰&&iPhone 신제품,device,애플 스마트폰,U,exact,S,S
아이폰 17&&아이폰 17 PRO&&아이폰 17 PRO MAX,아이폰17&&아이폰 17&&아이폰 17 시리즈,device,애플 스마트폰,U,exact,S,S
아이폰 17&&아이폰 17 PRO,아이폰 17/17 Pro,device,애플 스마트폰,U,exact,S,S
갤럭시 Z 플립7&&갤럭시 Z 폴드7,갤럭시 Z 플립7/폴드7,device,삼성 스마트폰 시리즈,U,exact,S,S
갤럭시 폴더블&&갤럭시 퀀텀,갤럭시 폴더블/퀀텀,device,삼성 스마트폰 시리즈,U,exact,S,S
