alias_1,alias_2,category,description,direction
넷플릭스,Netflix,brand,영상 스트리밍 서비스,B
유튜브,YouTube,brand,동영상 플랫폼,B
유튜브,youtube,brand,동영상 플랫폼,B
구글,Google,brand,검색엔진 및 IT 서비스,B
구글,google,brand,검색엔진 및 IT 서비스,B
애플,Apple,brand,IT 기업,B
애플,APPLE,brand,IT 기업,B
애플,apple,brand,IT 기업,B
삼성,Samsung,brand,전자제품 제조사,B
삼성,SAMSUNG,brand,전자제품 제조사,B
삼성,samsung,brand,전자제품 제조사,B
샤오미,Xiaomi,brand,중국 스마트폰 제조사,B
샤오미,XIAOMI,brand,중국 스마트폰 제조사,B
샤오미,xiaomi,brand,중국 스마트폰 제조사,B
웨이브,Wavve,brand,국내 OTT 서비스,B
웨이브,wavve,brand,국내 OTT 서비스,B
플로,Flo,brand,음악 스트리밍 서비스,B
플로,FLO,brand,음악 스트리밍 서비스,B
플로,flo,brand,음악 스트리밍 서비스,B
아이폰,iPhone,device,애플 스마트폰,B
아이폰,IPHONE,device,애플 스마트폰,B
아이폰,iphone,device,애플 스마트폰,B
아이패드,iPad,device,애플 태블릿,B
아이패드,IPAD,device,애플 태블릿,B
아이패드,ipad,device,애플 태블릿,B
갤럭시,Galaxy,device,삼성 스마트폰 시리즈,B
갤럭시,GALAXY,device,삼성 스마트폰 시리즈,B
갤럭시,galaxy,device,삼성 스마트폰 시리즈,B
워치,Watch,device,스마트워치,B
워치,WATCH,device,스마트워치,B
워치,watch,device,스마트워치,B
노트,Note,device,스마트폰 노트 시리즈,B
노트,NOTE,device,스마트폰 노트 시리즈,B
노트,note,device,스마트폰 노트 시리즈,B
탭,Tab,device,태블릿 기기,B
탭,TAB,device,태블릿 기기,B
탭,tab,device,태블릿 기기,B
레드미,Redmi,device,샤오미 스마트폰 시리즈,B
레드미,REDMI,device,샤오미 스마트폰 시리즈,B
레드미,redmi,device,샤오미 스마트폰 시리즈,B
웹,WEB,tech,월드와이드웹,B
웹,Web,tech,월드와이드웹,B
웹,web,tech,월드와이드웹,B
와이파이,WiFi,tech,무선 인터넷,B
와이파이,wifi,tech,무선 인터넷,B
와이파이,Wi-Fi,tech,무선 인터넷,B
와이파이,WIFI,tech,무선 인터넷,B
앱,App,tech,애플리케이션,B
앱,APP,tech,애플리케이션,B
앱,app,tech,애플리케이션,B
데이터,Data,tech,디지털 정보,B
데이터,DATA,tech,디지털 정보,B
데이터,data,tech,디지털 정보,B
비디오,Video,tech,영상,B
비디오,VIDEO,tech,영상,B
비디오,video,tech,영상,B
오디오,Audio,tech,음성,B
오디오,AUDIO,tech,음성,B
오디오,audio,tech,음성,B
클라우드,Cloud,tech,클라우드 컴퓨팅,B
클라우드,CLOUD,tech,클라우드 컴퓨팅,B
클라우드,cloud,tech,클라우드 컴퓨팅,B
케어,Care,service,돌봄 서비스,B
케어,CARE,service,돌봄 서비스,B
케어,care,service,돌봄 서비스,B
플러스,Plus,service,추가 서비스,B
플러스,PLUS,service,추가 서비스,B
플러스,plus,service,추가 서비스,B
프로,Pro,service,전문가용 서비스,B
프로,PRO,service,전문가용 서비스,B
프로,pro,service,전문가용 서비스,B
프리미엄,Premium,service,고급 서비스,B
프리미엄,PREMIUM,service,고급 서비스,B
프리미엄,premium,service,고급 서비스,B
스마트,Smart,service,지능형 서비스,B
스마트,SMART,service,지능형 서비스,B
스마트,smart,service,지능형 서비스,B
패스,Pass,service,통행권 서비스,B
패스,PASS,service,통행권 서비스,B
패스,pass,service,통행권 서비스,B
플랜,Plan,service,요금제,B
플랜,PLAN,service,요금제,B
플랜,plan,service,요금제,B
밴드,Band,service,밴드 서비스,B
밴드,BAND,service,밴드 서비스,B
밴드,band,service,밴드 서비스,B
링,Ring,service,링 서비스,B
링,RING,service,링 서비스,B
링,ring,service,링 서비스,B
티비,TV,tech_abbr,텔레비전,B
문자,SMS,tech_abbr,단문메시지서비스,B
멀티미디어문자,MMS,tech_abbr,멀티미디어메시지서비스,B
엘티이,LTE,tech_abbr,4세대 이동통신,B
볼티,VoLTE,tech_abbr,음성통화 서비스,B
사물인터넷,IoT,tech_abbr,사물인터넷,B
인공지능,AI,tech_abbr,인공지능,B
심,SIM,tech_abbr,가입자식별모듈,B
이심,eSIM,tech_abbr,내장형 SIM,B
기가,GB,tech_abbr,기가바이트,B
테라,TB,tech_abbr,테라바이트,B
로밍,Roaming,telecom,해외 통신 서비스,B
로밍,ROAMING,telecom,해외 통신 서비스,B
로밍,roaming,telecom,해외 통신 서비스,B
테더링,Tethering,telecom,인터넷 공유,B
테더링,TETHERING,telecom,인터넷 공유,B
테더링,tethering,telecom,인터넷 공유,B
스팸,Spam,telecom,스팸 메시지,B
스팸,SPAM,telecom,스팸 메시지,B
스팸,spam,telecom,스팸 메시지,B
충전,Charge,telecom,요금 충전,B
충전,CHARGE,telecom,요금 충전,B
충전,charge,telecom,요금 충전,B
바로,Baro,telecom,SKT 서비스,B
바로,BARO,telecom,SKT 서비스,B
바로,baro,telecom,SKT 서비스,B
원패스,OnePass,telecom,통합 인증 서비스,B
원패스,ONEPASS,telecom,통합 인증 서비스,B
원패스,onepass,telecom,통합 인증 서비스,B
올케어,AllCare,telecom,T 케어 서비스,B
올케어,ALLCARE,telecom,T 케어 서비스,B
올케어,allcare,telecom,T 케어 서비스,B
블랙,Black,color,검은색,B
블랙,BLACK,color,검은색,B
블랙,black,color,검은색,B
화이트,White,color,흰색,B
화이트,WHITE,color,흰색,B
화이트,white,color,흰색,B
블루,Blue,color,파란색,B
블루,BLUE,color,파란색,B
블루,blue,color,파란색,B
레드,Red,color,빨간색,B
레드,RED,color,빨간색,B
레드,red,color,빨간색,B
그린,Green,color,녹색,B
그린,GREEN,color,녹색,B
그린,green,color,녹색,B
골드,Gold,color,금색,B
골드,GOLD,color,금색,B
골드,gold,color,금색,B
실버,Silver,color,은색,B
실버,SILVER,color,은색,B
실버,silver,color,은색,B
울트라,Ultra,size,최고급형,B
울트라,ULTRA,size,최고급형,B
울트라,ultra,size,최고급형,B
맥스,Max,size,최대형,B
맥스,MAX,size,최대형,B
맥스,max,size,최대형,B
미니,Mini,size,소형,B
미니,MINI,size,소형,B
미니,mini,size,소형,B
플립,Flip,size,접이형,B
플립,FLIP,size,접이형,B
플립,flip,size,접이형,B
폴드,Fold,size,폴더형,B
폴드,FOLD,size,폴더형,B
폴드,fold,size,폴더형,B
라이트,Lite,size,라이트형,B
라이트,LITE,size,라이트형,B
라이트,lite,size,라이트형,B
티맵,T map,앱,앱,B
티맵,t map,앱,앱,B
티 맵,T map,앱,앱,B
티 맵,t map,앱,앱,B
바이탈리티,Vitality,서비스,서비스,B
티빙,TVING,OTT,OTT,B
티빙,tving,OTT,OTT,B
A.,에이닷,앱,앱,U
키즈폰,#,E,voca,U
아이폰 AIR,아이폰 에어&&아이폰 AIR&&IPHONE AIR&&iPhone AIR,device,애플 스마트폰,B
아이폰 AIR,iPhone AIR&&아이폰 AIR&&IPHONE AIR&&iPhone AIR,device,애플 스마트폰,B
iPhone AIR,아이폰 에어&&아이폰 AIR&&IPHONE AIR,device,애플 스마트폰,B
IPHONE AIR,아이폰 에어&&아이폰 AIR&&iPhone AIR,device,애플 스마트폰,B
아이폰 Air,아이폰 에어&&아이폰 AIR&&IPHONE AIR&&iPhone AIR,device,애플 스마트폰,B
아이폰 Air,iPhone AIR&&아이폰 AIR&&IPHONE AIR&&iPhone AIR,device,애플 스마트폰,B
iPhone Air,아이폰 에어&&아이폰 AIR&&IPHONE AIR,device,애플 스마트폰,B
IPHONE Air,아이폰 에어&&아이폰 AIR&&iPhone AIR,device,애플 스마트폰,B
티머니,T money&&t money&&T-money&&t-money&&T 머니&&T-머니&&t 머니&&t-머니,service,T 머니 서비스,B
퀀텀,갤럭시 퀀텀,device,삼성 스마트폰 시리즈,B
갤럭시 폴더블,갤럭시 Z 폴드&&갤럭시 Z 플립,device,삼성 스마트폰 시리즈,B
A. (에이닷),에이닷,앱,앱,B
